Configuration,Threads,Time(s)
0.9M,1,0.098436
0.9M,2,0.095208
0.9M,4,0.064292
0.9M,8,0.039333
0.9M,16,0.029063
5M,1,0.482528
5M,2,0.246972
5M,4,0.140553
5M,8,0.083534
5M,16,0.099399
3.6M,1,0.426583
3.6M,2,0.258630
3.6M,4,0.325898
3.6M,8,0.208816
3.6M,16,0.105294
20M,1,2.355924
20M,2,1.230546
20M,4,1.261326
20M,8,0.792031
20M,16,0.498298
14M,1,1.749857
14M,2,1.140648
14M,4,0.907402
14M,8,0.688234
14M,16,0.837160
